bbe_225,fdb_7150,TRUE
bbe_10857,fdb_9160,TRUE
bbe_48075,fdb_5941,TRUE
bbe_5682,fdb_4872,TRUE
bbe_11885,fdb_979,TRUE
bbe_4683,fdb_3409,TRUE
bbe_296,fdb_3992,TRUE
bbe_17989,fdb_3428,TRUE
bbe_50192,fdb_3480,TRUE
bbe_56,fdb_3843,TRUE
bbe_5201,fdb_10236,TRUE
bbe_13334,fdb_7830,TRUE
bbe_4549,fdb_222,TRUE
bbe_485,fdb_13781,TRUE
bbe_12454,fdb_12945,TRUE
bbe_8797,fdb_10847,TRUE
bbe_12271,fdb_7269,TRUE
bbe_41547,fdb_12578,TRUE
bbe_4011,fdb_2697,TRUE
bbe_423,fdb_2596,TRUE
bbe_34499,fdb_16780,TRUE
bbe_63,fdb_254,TRUE
bbe_9685,fdb_5928,TRUE
bbe_29091,fdb_15218,TRUE
bbe_50598,fdb_1797,TRUE
bbe_26426,fdb_10616,TRUE
bbe_15268,fdb_8308,TRUE
bbe_42396,fdb_15680,TRUE
bbe_20818,fdb_4644,TRUE
bbe_1231,fdb_11981,TRUE
bbe_44957,fdb_6335,TRUE
bbe_3557,fdb_13394,TRUE
bbe_1314,fdb_11063,TRUE
bbe_29897,fdb_13215,TRUE
bbe_5206,fdb_14381,TRUE
bbe_2763,fdb_5346,TRUE
bbe_3870,fdb_2147,TRUE
bbe_6745,fdb_7808,TRUE
bbe_39511,fdb_8661,TRUE
bbe_16188,fdb_6782,TRUE
bbe_12753,fdb_9814,TRUE
bbe_15369,fdb_12635,TRUE
bbe_22276,fdb_11888,TRUE
bbe_5815,fdb_2525,TRUE
bbe_5841,fdb_11257,TRUE
bbe_14929,fdb_3985,TRUE
bbe_2771,fdb_10130,TRUE
bbe_11464,fdb_1256,TRUE
bbe_4755,fdb_7278,TRUE
bbe_1242,fdb_6228,TRUE
bbe_22,fdb_8324,TRUE
bbe_2660,fdb_5031,TRUE
bbe_9831,fdb_10468,TRUE
bbe_17530,fdb_2402,TRUE
bbe_23418,fdb_16330,TRUE
bbe_26054,fdb_4949,TRUE
bbe_45448,fdb_15465,TRUE
bbe_31692,fdb_12182,TRUE
bbe_12337,fdb_15480,TRUE
bbe_40218,fdb_7374,TRUE
bbe_18327,fdb_3383,TRUE
bbe_15736,fdb_2396,TRUE
bbe_15783,fdb_8045,TRUE
bbe_12766,fdb_13289,TRUE
bbe_17349,fdb_14689,TRUE
bbe_47055,fdb_6323,TRUE
bbe_51401,fdb_7474,TRUE
bbe_2460,fdb_826,TRUE
bbe_47197,fdb_450,TRUE
bbe_37580,fdb_14193,TRUE
bbe_12110,fdb_6745,TRUE
bbe_12138,fdb_12198,TRUE
bbe_13355,fdb_5961,TRUE
bbe_636,fdb_12728,TRUE
bbe_4801,fdb_4562,TRUE
bbe_10900,fdb_9815,TRUE
bbe_35347,fdb_14352,TRUE
bbe_6622,fdb_7566,TRUE
bbe_15372,fdb_9340,TRUE
bbe_15755,fdb_4005,TRUE
bbe_50289,fdb_3479,TRUE
bbe_15423,fdb_8995,TRUE
bbe_9583,fdb_847,TRUE
bbe_14788,fdb_11399,TRUE
bbe_2135,fdb_2715,TRUE
bbe_8220,fdb_7706,TRUE
bbe_23573,fdb_16592,TRUE
bbe_11536,fdb_14717,TRUE
bbe_48165,fdb_5528,TRUE
bbe_1955,fdb_5560,TRUE
bbe_5600,fdb_2569,TRUE
bbe_27632,fdb_5447,TRUE
bbe_126,fdb_263,TRUE
bbe_15964,fdb_6305,TRUE
bbe_34892,fdb_6716,TRUE
bbe_316,fdb_8931,TRUE
bbe_1517,fdb_6436,TRUE
bbe_1982,fdb_5306,TRUE
bbe_45715,fdb_14101,TRUE
bbe_47581,fdb_178,TRUE
bbe_6138,fdb_6166,TRUE
bbe_42488,fdb_2463,TRUE
bbe_26090,fdb_7990,TRUE
bbe_13186,fdb_3986,TRUE
bbe_41600,fdb_7752,TRUE
bbe_15670,fdb_6489,TRUE
bbe_3562,fdb_3433,TRUE
bbe_3186,fdb_11933,TRUE
bbe_7755,fdb_16091,TRUE
bbe_3725,fdb_6835,TRUE
bbe_42248,fdb_2368,TRUE
bbe_9753,fdb_2874,TRUE
bbe_28835,fdb_15055,TRUE
bbe_41075,fdb_6859,TRUE
