wiki_7124,bbe_19145,FALSE
wiki_10034,bbe_26266,TRUE
wiki_10994,bbe_1451,TRUE
wiki_2946,bbe_7238,TRUE
wiki_6442,bbe_9464,FALSE
wiki_5084,bbe_430,TRUE
wiki_2152,bbe_1943,TRUE
wiki_1453,bbe_43114,TRUE
wiki_11220,bbe_21497,TRUE
wiki_3408,bbe_47715,TRUE
wiki_10157,bbe_45964,TRUE
wiki_2745,bbe_5118,TRUE
wiki_6682,bbe_6883,FALSE
wiki_1587,bbe_35974,FALSE
wiki_10307,bbe_10190,FALSE
wiki_10103,bbe_34642,TRUE
wiki_6901,bbe_46134,FALSE
wiki_3632,bbe_35964,FALSE
wiki_5277,bbe_818,TRUE
wiki_7459,bbe_11986,TRUE
wiki_6431,bbe_33322,TRUE
wiki_11575,bbe_1172,TRUE
wiki_3037,bbe_841,FALSE
wiki_9852,bbe_5040,FALSE
wiki_6087,bbe_6252,TRUE
wiki_9471,bbe_50756,FALSE
wiki_5271,bbe_19399,FALSE
wiki_4362,bbe_30507,TRUE
wiki_9060,bbe_52440,TRUE
wiki_8000,bbe_45288,FALSE
wiki_8323,bbe_29712,FALSE
wiki_466,bbe_1150,FALSE
wiki_5585,bbe_38096,TRUE
wiki_9821,bbe_19966,TRUE
wiki_3761,bbe_12388,FALSE
wiki_4062,bbe_10408,TRUE
wiki_25,bbe_27100,TRUE
wiki_11598,bbe_3494,FALSE
wiki_9049,bbe_46495,FALSE
wiki_230,bbe_19350,TRUE
wiki_3109,bbe_13970,FALSE
wiki_6027,bbe_48506,FALSE
wiki_8594,bbe_44209,FALSE
wiki_1818,bbe_787,FALSE
wiki_11422,bbe_11933,FALSE
wiki_2660,bbe_411,FALSE
wiki_1966,bbe_32093,FALSE
wiki_1587,bbe_37348,FALSE
wiki_5755,bbe_47295,TRUE
wiki_3277,bbe_20317,FALSE
wiki_10039,bbe_14350,TRUE
wiki_8814,bbe_12474,TRUE
wiki_6083,bbe_37724,FALSE
wiki_4906,bbe_49679,TRUE
wiki_8594,bbe_45858,FALSE
wiki_3583,bbe_15444,TRUE
wiki_4303,bbe_35906,FALSE
wiki_9010,bbe_7109,TRUE
wiki_4303,bbe_14798,FALSE
wiki_9401,bbe_24535,FALSE
wiki_7296,bbe_10258,TRUE
wiki_3140,bbe_11116,TRUE
wiki_2101,bbe_14410,TRUE
wiki_2542,bbe_40654,TRUE
wiki_7156,bbe_72,FALSE
wiki_9281,bbe_42069,TRUE
wiki_6161,bbe_41855,FALSE
wiki_7012,bbe_43511,FALSE
wiki_3698,bbe_40935,TRUE
wiki_9598,bbe_8506,TRUE
wiki_5251,bbe_3972,TRUE
wiki_7526,bbe_12331,FALSE
wiki_9810,bbe_16295,FALSE
wiki_3710,bbe_1260,TRUE
wiki_2877,bbe_34791,TRUE
wiki_3115,bbe_11994,TRUE
wiki_8608,bbe_7634,TRUE
wiki_672,bbe_3798,TRUE
wiki_7407,bbe_41635,FALSE
wiki_5112,bbe_21945,TRUE
wiki_8594,bbe_37984,FALSE
wiki_11454,bbe_35856,TRUE
wiki_9388,bbe_4165,TRUE
wiki_1447,bbe_5529,TRUE
wiki_2206,bbe_16417,TRUE
wiki_1889,bbe_9305,FALSE
wiki_9064,bbe_47815,TRUE
wiki_1364,bbe_44718,TRUE
wiki_1058,bbe_14297,TRUE
wiki_8927,bbe_11691,TRUE
wiki_2905,bbe_67,FALSE
wiki_10650,bbe_50003,FALSE
wiki_4208,bbe_430,TRUE
wiki_121,bbe_15869,FALSE
wiki_6115,bbe_4149,TRUE
wiki_7985,bbe_33796,FALSE
wiki_10146,bbe_37984,FALSE
wiki_8323,bbe_7021,FALSE
wiki_9252,bbe_46878,FALSE
wiki_375,bbe_12388,FALSE
wiki_4153,bbe_9438,FALSE
wiki_10325,bbe_726,TRUE
wiki_10027,bbe_1223,TRUE
wiki_11406,bbe_28221,TRUE
wiki_2506,bbe_6283,TRUE
wiki_5439,bbe_29956,FALSE
wiki_8634,bbe_41891,FALSE
wiki_6657,bbe_13706,TRUE
wiki_9187,bbe_49728,TRUE
wiki_908,bbe_46197,TRUE
wiki_9128,bbe_209,TRUE
wiki_3194,bbe_35571,TRUE
wiki_7011,bbe_7563,TRUE
wiki_7768,bbe_49614,TRUE
wiki_11588,bbe_1231,TRUE
wiki_3069,bbe_43608,FALSE
wiki_1829,bbe_9959,FALSE
wiki_3686,bbe_37089,FALSE
wiki_4651,bbe_37089,FALSE
wiki_4508,bbe_10435,TRUE
wiki_11672,bbe_11893,FALSE
wiki_574,bbe_37089,FALSE
wiki_4726,bbe_12331,FALSE
wiki_905,bbe_2310,TRUE
wiki_6257,bbe_10359,FALSE
wiki_3434,bbe_10869,FALSE
wiki_11829,bbe_23480,TRUE
wiki_685,bbe_16774,TRUE
wiki_2782,bbe_26472,FALSE
wiki_11297,bbe_14922,TRUE
wiki_1795,bbe_6200,TRUE
wiki_2161,bbe_17936,FALSE
wiki_10712,bbe_35312,TRUE
wiki_10106,bbe_5592,TRUE
wiki_3081,bbe_7054,TRUE
wiki_4654,bbe_9837,TRUE
wiki_11634,bbe_3706,FALSE
wiki_9480,bbe_52254,FALSE
wiki_157,bbe_33764,TRUE
wiki_8746,bbe_16503,TRUE
wiki_10723,bbe_8921,FALSE
wiki_10374,bbe_1890,TRUE
wiki_3592,bbe_11843,TRUE
wiki_808,bbe_5709,TRUE
wiki_11601,bbe_48039,FALSE
wiki_4379,bbe_13266,TRUE
wiki_8831,bbe_23417,TRUE
wiki_3211,bbe_42746,TRUE
wiki_5125,bbe_25751,FALSE
wiki_7405,bbe_24928,TRUE
wiki_4122,bbe_15135,FALSE
wiki_789,bbe_21575,FALSE
wiki_8973,bbe_9487,FALSE
wiki_7371,bbe_1647,TRUE
wiki_7338,bbe_10321,TRUE
wiki_11447,bbe_29948,TRUE
wiki_10929,bbe_41489,FALSE
wiki_6667,bbe_41619,TRUE
wiki_5735,bbe_43114,TRUE
wiki_3213,bbe_2501,TRUE
wiki_6037,bbe_36458,TRUE
wiki_912,bbe_41735,FALSE
wiki_5279,bbe_35887,TRUE
wiki_5277,bbe_2668,FALSE
wiki_7031,bbe_51057,FALSE
wiki_3270,bbe_11697,TRUE
wiki_2935,bbe_22321,TRUE
wiki_4599,bbe_51812,TRUE
wiki_7276,bbe_2313,TRUE
wiki_397,bbe_32405,TRUE
wiki_6012,bbe_581,TRUE
wiki_11661,bbe_36231,TRUE
wiki_2846,bbe_9487,TRUE
wiki_6943,bbe_5522,TRUE
wiki_8402,bbe_5497,TRUE
wiki_10850,bbe_18040,TRUE
wiki_3710,bbe_1579,TRUE
wiki_11841,bbe_36231,FALSE
wiki_1471,bbe_46134,FALSE
wiki_3460,bbe_2,FALSE
wiki_9909,bbe_5040,FALSE
wiki_2727,bbe_41120,FALSE
wiki_8592,bbe_13847,TRUE
wiki_3460,bbe_2,TRUE
wiki_11661,bbe_14815,FALSE
wiki_7135,bbe_41070,TRUE
wiki_7184,bbe_45100,FALSE
wiki_4966,bbe_35,TRUE
wiki_10726,bbe_19816,FALSE
wiki_6345,bbe_7603,FALSE
wiki_2976,bbe_45757,TRUE
wiki_9474,bbe_50811,TRUE
wiki_5775,bbe_25954,FALSE
wiki_5627,bbe_2668,FALSE
wiki_8021,bbe_47981,FALSE
wiki_894,bbe_29712,FALSE
wiki_4849,bbe_51144,TRUE
wiki_9919,bbe_40093,TRUE
wiki_9100,bbe_11984,FALSE
wiki_6263,bbe_11500,FALSE
wiki_8618,bbe_26641,TRUE
wiki_8374,bbe_27344,FALSE
wiki_2727,bbe_35906,FALSE
wiki_9344,bbe_8943,FALSE
wiki_976,bbe_11706,FALSE
wiki_507,bbe_5042,TRUE
wiki_4450,bbe_51718,TRUE
wiki_1487,bbe_517,TRUE
wiki_4850,bbe_1810,TRUE
wiki_2196,bbe_49128,TRUE
wiki_5108,bbe_21510,FALSE
wiki_637,bbe_35255,TRUE
wiki_6213,bbe_39599,FALSE
wiki_2308,bbe_11125,TRUE
wiki_152,bbe_40691,FALSE
wiki_2355,bbe_20199,TRUE
wiki_3778,bbe_16335,TRUE
wiki_6943,bbe_5522,FALSE
wiki_10135,bbe_8079,TRUE
wiki_5046,bbe_16085,FALSE
